cos_sim,jaccard_best_avg,jc_best_avg,lin_best_avg,resnik_best_avg,source,lambda,exp_id,walk_length,iterations,time_similarities,time_results,cond_number,noise_ptg,patients_per_cond,time_symptom_embeddings,graph,p,q,num_walks,time_patient_embeddings,time_gen_patients,enriched_embeddings
0.9800675645241206,0.9951770190531958,0.9979768178610573,0.9920613185592241,0.9928922120625198,orpha,0,0,50,1,362.9607939720154,0.3299596309661865,150,0.0,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,3.6660008430480957,23.3559992313385,no
0.9728624836719068,0.9915557857754156,0.9985653799378407,0.9862423614551896,0.9911905619866973,orpha,0,1,50,1,332.2759974002838,0.4500398635864258,150,0.0,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.176990270614624,18.47400140762329,no
0.9777729982132938,0.9944957434349804,0.9990260198489558,0.9900798762818492,0.992646277194721,orpha,0,2,50,1,368.86559295654297,0.44299793243408203,150,0.0,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.583998680114746,21.53196144104004,no
0.9694145909343422,0.987236761106857,0.9906104079395822,0.9820204795579779,0.9849063855982463,orpha,0,3,50,1,269.3704171180725,0.4250357151031494,150,0.0,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.948998212814331,22.717000722885132,no
0.9887596654805338,0.9944253261865081,0.9984692881702025,0.9907023707640797,0.99387324895275,orpha,0,4,50,1,324.5942084789276,0.4310004711151123,150,0.0,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,3.4001083374023438,23.305964946746826,no
0.9710347882227529,0.9899488761767488,0.9947317688392414,0.9813571460745011,0.9816924162575259,orpha,0,5,50,1,455.9349193572998,0.3779945373535156,150,0.2,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.672997236251831,26.499995231628418,no
0.9689444919898503,0.9873380328213444,0.993866042070177,0.9807807456120595,0.9807206131855922,orpha,0,6,50,1,467.23775935173035,0.39499521255493164,150,0.2,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.266002893447876,19.88102102279663,no
0.9773068780685554,0.9923614551897062,0.997991531912977,0.9849146434845277,0.9886374487635693,orpha,0,7,50,1,432.91627383232117,0.5729961395263672,150,0.2,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.776998996734619,23.33700394630432,no
0.9679922826299115,0.990708676786331,0.9957224149062354,0.9866391904268577,0.9859563383030794,orpha,0,8,50,1,413.45828652381897,0.4089977741241455,150,0.2,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.6429948806762695,30.629003763198853,no
0.9712866537543354,0.9959338167950393,0.9993796075251866,0.989181268111046,0.9895971652928546,orpha,0,9,50,1,519.0626566410065,0.403033971786499,150,0.2,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.926003932952881,25.83992314338684,no
0.9670001351290483,0.992646127051334,0.99906205426182,0.984689278260739,0.979822305301563,orpha,0,10,50,1,647.7087976932526,0.42804455757141113,150,0.4,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.289999485015869,17.476966857910156,no
0.9513580469348228,0.9852215365674218,0.9951300992447788,0.9798752308454575,0.9786990075522124,orpha,0,11,50,1,746.6485300064087,0.3700070381164551,150,0.4,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.269033193588257,17.04795742034912,no
0.9651400837800099,0.9934382835608006,0.9959531852919539,0.988374247406273,0.9855472726453763,orpha,0,12,50,1,469.13040113449097,0.37900233268737793,150,0.4,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.1650021076202393,16.50600004196167,no
0.964159422248247,0.9901109559629446,0.998470489317298,0.9839457682086392,0.9846978364337943,orpha,0,13,50,1,643.093456029892,0.3269932270050049,150,0.4,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.4160077571868896,19.425000429153442,no
0.967072729456631,0.9839085326486795,0.9899112652583217,0.9784825007882527,0.97378361335075,orpha,0,14,50,1,32672.117947101593,0.29604053497314453,150,0.4,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.7819995880126953,18.600998640060425,no
0.9381702025434291,0.9840205396153326,0.9988321847364233,0.9780367250724441,0.9691708331456541,orpha,0,15,50,1,811.4772787094116,0.5129969120025635,150,0.6,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,1.8849976062774658,14.408965349197388,no
0.9489793252556191,0.9932923441887003,0.9958028917616324,0.9799049592360706,0.9737232557092024,orpha,0,16,50,1,1055.8353817462921,0.3070518970489502,150,0.6,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,3.493008613586426,27.67800283432007,no
0.9226140714382234,0.9821014819152292,0.9900737204029849,0.9616159932735762,0.9534927856102579,orpha,0,17,50,1,587.1577968597412,0.3209967613220215,150,0.6,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.482999801635742,19.554948091506958,no
0.9319020164256865,0.9776952990105552,0.996950437667973,0.9598671231025631,0.9495048271098899,orpha,0,18,50,1,672.6033017635345,0.33299684524536133,150,0.6,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,2.256000518798828,18.303001165390015,no
0.9428467186162786,0.9893348647958801,0.9983772502740116,0.9764292899719231,0.9702286683783012,orpha,0,19,50,1,644.8374152183533,0.2740342617034912,150,0.6,2,N/A,hp-obo-all-under-000118-linked.edgelist,1,0.05,15,1.9810333251953125,18.338040351867676,no
